5811,650 000₽,Harley-Davidson V-Road Muscle,None,Чоппер,2010,1 250 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5812,360 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5813,399 000₽,Suzuki Boulevard C109R,None,Чоппер,2008,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5814,420 000₽,Suzuki GSX R750,None,None,2011,749 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5815,430 000₽,Yamaha Raider,None,Чоппер,2009,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5816,430 000₽,Triumph Rocket III,None,Чоппер,2005,2 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5817,615 000₽,Triumph Rocket III,None,Чоппер,2011,2 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5818,415 000₽,Yamaha Stratoliner,None,Чоппер,2006,1 854 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5819,420 000₽,Suzuki Boulevard M109R,None,Чоппер,2007,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5820,539 000₽,Suzuki Boulevard M109R,None,Чоппер,2011,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5821,350 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5822,415 000₽,Suzuki Boulevard M109R,None,Чоппер,2007,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5823,330 000₽,Suzuki GSF 1250 Bandit,None,None,2008,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5824,410 000₽,Yamaha Roadliner,None,Чоппер,2007,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5825,329 000₽,Honda VTX1800N,None,Чоппер,2005,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5826,370 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5827,429 000₽,Yamaha Royal Star Venture,None,Чоппер,2006,1 294 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5828,315 000₽,Honda VTX 1300,None,Чоппер,2006,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5829,300 000₽,Honda VTX 1300,None,Чоппер,2006,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5830,820 000₽,Honda Valkyrie Rune,None,Чоппер,2005,1 832 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5831,285 000₽,Honda VTX 1300,None,Чоппер,2003,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5832,420 000₽,Suzuki GSX R750,None,None,2011,749 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 января 2014
5833,≈ 426 855₽


$6 500					
											по курсу ЦБ РФ от 23 ноября,Honda CB 1000SF,36 000 км,None,2001,1 137 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 января 2014
5834,66 000₽,JMC 160 MX 2013.,20 км,None,2013,161 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 января 2014
5835,14 999₽,Honda CBR 1000RR,None,None,2014,49 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,7 января 2014
5836,6 999₽,Triumph,19 000 км,None,2013,675 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 января 2014
5837,175 000₽,Kawasaki Ninja ZX-6R,14 000 км,None,2006,636 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 мая 2014
5838,≈ 547 062₽


						7 300€ 
											по курсу ЦБ РФ от 23 ноября,KTM 250 SX 2014,1 км,None,None,250 куб. см.,2х тактный,Исправен,Без ПТС,Москва,2 января 2014
5839,≈ 577 038₽


						7 700€ 
											по курсу ЦБ РФ от 23 ноября,KTM 250 SXF 2014,1 км,None,None,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5840,≈ 554 556₽


						7 400€ 
											по курсу ЦБ РФ от 23 ноября,KTM 250 EXC 2014,1 км,None,None,250 куб. см.,2х тактный,Исправен,Без ПТС,Москва,2 января 2014
5841,≈ 592 026₽


						7 900€ 
											по курсу ЦБ РФ от 23 ноября,KTM 250 EXC Six Days 2014,1 км,None,None,250 куб. см.,2х тактный,Исправен,Без ПТС,Москва,2 января 2014
5842,≈ 614 508₽


						8 200€ 
											по курсу ЦБ РФ от 23 ноября,KTM 250 EXC-F 2014,1 км,None,None,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5843,≈ 651 978₽


						8 700€ 
											по курсу ЦБ РФ от 23 ноября,KTM 250 EXC-F Six Days 2014,1 км,None,None,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5844,≈ 659 472₽


						8 800€ 
											по курсу ЦБ РФ от 23 ноября,KTM 350 EXC-F Six Days 2014,1 км,None,None,350 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5845,≈ 592 026₽


						7 900€ 
											по курсу ЦБ РФ от 23 ноября,HUSABERG TE 300 2014,1 км,None,None,300 куб. см.,2х тактный,Исправен,Без ПТС,Москва,2 января 2014
5846,265 000₽,KTM 350 SX-F,33 км,None,2013,350 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5847,183 000₽,KTM 450 SX-F,100 км,None,2011,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5848,295 000₽,KTM Freeride 350,1 км,None,2013,350 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5849,≈ 584 532₽


						7 800€ 
											по курсу ЦБ РФ от 23 ноября,KTM 300 EXC 2014,1 км,None,None,300 куб. см.,2х тактный,Исправен,Без ПТС,Москва,2 января 2014
5850,344 000₽,KTM 350 SXF 2014,1 км,None,None,350 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5851,≈ 622 002₽


						8 300€ 
											по курсу ЦБ РФ от 23 ноября,KTM 300 EXC Six Days 2014,1 км,None,None,300 куб. см.,2х тактный,Исправен,Без ПТС,Москва,2 января 2014
5852,≈ 622 002₽


						8 300€ 
											по курсу ЦБ РФ от 23 ноября,KTM 350 EXC-F 2014,1 км,None,None,350 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 января 2014
5853,350 000₽,Harley-Davidson,5 555 км,Чоппер,1999,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 декабря 2013
5854,495 000₽,Kawasaki Z 1000,1 км,None,2012,1 000 куб. см.
				
			
			
?,4х тактный,None,Есть ПТС,Москва,29 декабря 2013
5855,≈ 341 484₽


$5 200					
											по курсу ЦБ РФ от 23 ноября,Kawasaki VN Vulcan 1500 Classic,26 953 км,Чоппер,2002,1 500 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,28 декабря 2013
5856,≈ 466 257₽


$7 100					
											по курсу ЦБ РФ от 23 ноября,Honda VTX 1800,4 074 км,Чоппер,2005,1 800 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,27 декабря 2013
5857,29 990₽,Orion 125,100 км,None,2013,120 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 декабря 2013
5858,600 000₽,Suzuki,None,None,1992,None,None,Исправен,Есть ПТС,Москва,24 декабря 2013
5859,600 000₽,Suzuki,None,None,1992,None,None,Исправен,Есть ПТС,Москва,24 декабря 2013
5860,340 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 декабря 2013
5861,460 000₽,Triumph Rocket III,None,Чоппер,2008,2 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 декабря 2013
5862,150 000₽,Yamaha Virago 1100,29 000 км,Чоппер,1993,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 декабря 2013
5863,60 000₽,Yamaha FZ 400,20 000 км,None,1997,400 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,18 декабря 2013
5864,265 000₽,Suzuki GSX R600,21 200 км,None,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 декабря 2013
5865,165 000₽,Kawasaki ZR-7S,31 000 км,None,2003,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 декабря 2013
5866,235 000₽,Honda VFR 800 VTEC,23 800 км,None,2003,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 декабря 2013
5867,275 000₽,Kawasaki Ninja ZX-6R,10 600 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 декабря 2013
5868,370 000₽,yamaha XVS 950A Midnight Star,7 000 км,Чоппер,2011,950 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5869,290 000₽,Aprilia Shiver 750,None,None,2008,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5870,430 000₽,Triumph Rocket III,None,Чоппер,2005,2 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5871,635 000₽,Triumph Rocket III,None,Чоппер,2011,2 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5872,540 000₽,Yamaha Raider,None,Чоппер,2011,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5873,395 000₽,Yamaha Stratoliner,None,Чоппер,2006,1 854 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5874,350 000₽,Yamaha FJ R1300,None,None,2006,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5875,415 000₽,Suzuki Boulevard M109R,None,Чоппер,2007,1 786 куб. см.,None,Исправен,Есть ПТС,Москва,14 декабря 2013
5876,510 000₽,Suzuki Boulevard M109R,None,Чоппер,2009,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5877,529 000₽,Suzuki Boulevard M109R,None,Чоппер,2011,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5878,560 000₽,Suzuki Boulevard M109R,None,Чоппер,2012,1 783 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5879,350 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5880,525 000₽,Suzuki Boulevard M109R,None,Чоппер,2011,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5881,415 000₽,Suzuki Boulevard M109R,None,Чоппер,2007,1 786 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5882,340 000₽,Suzuki GSF 1250S Bandit,None,None,2008,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5883,420 000₽,Yamaha Roadliner,None,Чоппер,2007,1 854 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5884,329 000₽,Honda VTX 1800N,None,Чоппер,2005,1 795 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5885,440 000₽,Yamaha Royal Star Venture,None,Чоппер,2006,1 294 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2013
5886,899 000₽,Honda Valkyrie Rune,None,Чоппер,2005,1 832 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2013
5887,299 000₽,Honda VTX 1300,None,Чоппер,2003,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2013
5888,300 000₽,Suzuki V-Strom DL650A,50 000 км,None,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 декабря 2013
5889,25 000₽,Irbis ttr125,250 км,None,2012,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 декабря 2013
5890,295 000₽,Honda VTX 1800,6 583 км,Чоппер,2002,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 декабря 2013
5891,749 900₽,KTM 1190 Adventure,1 км,None,2013,1 190 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 декабря 2013
5892,299 900₽,KTM 200 Duke,1 км,None,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 декабря 2013
5893,259 900₽,KTM 390 Duke,1 км,None,2013,390 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 декабря 2013
5894,459 900₽,KTM 690 Duke,1 км,None,2013,690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 декабря 2013
5895,490 000₽,Spyder ST- S Roadster,1 км,None,2013,None,None,Исправен,Без ПТС,Москва,27 декабря 2013
5896,360 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 декабря 2013
5897,550 000₽,BMW,6 000 км,None,2011,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 декабря 2013
5898,310 000₽,Honda VTX 1300,None,Чоппер,2006,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2013
5899,300 000₽,Honda VTX 1300,None,Чоппер,2006,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2013
5900,70 000₽,Irbis,1 500 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 декабря 2013
5901,665 000₽,KTM,25 км,None,2013,1 190 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 декабря 2013
5902,200 000₽,Yamaha MAX,18 000 км,None,1996,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 декабря 2013
5903,150 000₽,Honda CBR 250R,50 км,None,2011,249 куб. см.,None,Неисправен,Есть ПТС,Москва,4 декабря 2013
5904,118 000₽,Honda XR 250 BAJA,19 072 км,None,2000,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 декабря 2013
5905,≈ 1 704 060₽


						22 739€ 
											по курсу ЦБ РФ от 23 ноября,Harley-Davidson,5 700 км,None,2010,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 декабря 2013
5906,55 000₽,Kawasaki ZZR 250,25 000 км,None,1995,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 ноября 2013
5907,300 000₽,Yamaha,18 000 км,Чоппер,1998,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 ноября 2013
5908,235 000₽,KTM 450 SX-F,30 км,None,2013,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 ноября 2013
5909,248 000₽,KTM 450 SX-F,30 км,None,2013,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 ноября 2013
5910,449 000₽,KTM 690 Enduro R,1 км,None,2013,690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 ноября 2013
5911,76 000₽,Kayo T2,1 км,None,2013,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 ноября 2013
5912,130 000₽,Honda CBF 600,27 000 км,None,2004,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 ноября 2013
5913,465 000₽,Yamaha RoadStar 1900,9 588 км,Чоппер,2008,1 852 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5914,245 000₽,Suzuki Boulevard M50,18 292 км,Чоппер,2006,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5915,250 000₽,VICTORY V92 C,None,Чоппер,2000,1 507 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5916,300 000₽,Honda VTX 1300,30 077 км,Чоппер,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5917,195 000₽,Yamaha DragStar 650,13 400 км,Чоппер,1998,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5918,395 000₽,Honda ST 1300 Pan European,27 870 км,None,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5919,170 000₽,Honda VT 1100,7 810 км,Чоппер,1995,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5920,180 000₽,Honda X4,61 956 км,None,1999,1 300 куб. см.
				
			
			
?,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5921,485 000₽,Honda GL 1800,85 600 км,None,2003,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5922,270 000₽,Honda XL 1000V,49 034 км,None,2001,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5923,150 000₽,Yamaha Maxam 250,41 893 км,None,2007,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5924,230 000₽,Yamaha TMAX,None,None,2007,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5925,170 000₽,Honda CB 1000,47 681 км,None,1995,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5926,190 000₽,Honda CB 400,48 438 км,None,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5927,220 000₽,Yamaha FZ 6,7 230 км,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5928,180 000₽,BMW R 1100 RS,10 775 км,None,1996,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5929,215 000₽,Suzuki GSX 750F Katana,25 371 км,None,2005,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5930,330 000₽,Honda Valkyrie,20 491 км,Чоппер,1998,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5931,185 000₽,Honda Shadow Spirit,50 117 км,Чоппер,1994,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5932,165 000₽,Honda CB 400,38 480 км,None,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5933,170 000₽,Suzuki GS 500,8 022 км,None,2004,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5934,385 000₽,Kawasaki Ninja ZX-14R,40 000 км,None,2006,1 400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2013
5935,275 000₽,Suzuki GSX R750,11 000 км,None,2006,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 ноября 2013
5936,350 000₽,Honda VTX 1800,None,Чоппер,2005,1 800 куб. см.,None,Исправен,Есть ПТС,Москва,19 ноября 2013
5937,300 000₽,Honda VTX 1300,None,Чоппер,2006,1 312 куб. см.,None,Исправен,Есть ПТС,Москва,19 ноября 2013
5938,130 000₽,Suzuki Desperado 400,28 000 км,Чоппер,1999,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября 2013
5939,90 000₽,Stels 400 GS,2 000 км,None,2013,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 ноября 2013
5940,290 000₽,Aprilia Shiver 750,None,None,2008,750 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5941,380 000₽,Yamaha FJR1300,None,None,2006,1 300 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5942,350 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5943,525 000₽,Suzuki Boulevard M109R,None,Чоппер,2011,1 800 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5944,415 000₽,Suzuki Boulevard M109R,None,Чоппер,2007,1 800 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5945,340 000₽,Suzuki Bandit 1200,None,None,2008,1 250 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5946,420 000₽,Yamaha Roadliner,None,Чоппер,2007,1 854 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5947,440 000₽,Yamaha Royal Star Venture,None,Чоппер,2006,1 294 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5948,270 000₽,honda,40 300 км,None,2006,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 ноября 2013
5949,355 000₽,Yamaha FZ 1,None,None,2009,998 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5950,360 000₽,Yamaha Warrior,None,Чоппер,2006,1 670 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5951,899 000₽,Honda Valkyrie Rune,None,Чоппер,2005,1 832 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5952,299 000₽,Honda VTX 1300,None,Чоппер,2003,1 312 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5953,≈ 551 628₽


$8 400					
											по курсу ЦБ РФ от 23 ноября,Suzuki GSX 1300R,23 000 км,None,2005,1 300 куб. см.,None,Исправен,Есть ПТС,Москва,15 ноября 2013
5954,75 000₽,Suzuki GSX R600,1 км,None,2003,600 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,14 ноября 2013
5955,600 000₽,HARLEY-DAVIDSON V-ROD MUSCLE,4 300 км,Чоппер,2012,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 ноября 2013
5956,250 000₽,Honda,14 000 км,None,2010,600 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,13 ноября 2013
5957,150 000₽,Suzuki RF 400R,22 600 км,None,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 ноября 2013
5958,350 000₽,Suzuki,12 000 км,None,2009,600 куб. см.,None,Исправен,Есть ПТС,Москва,9 ноября 2013
5959,189 000₽,Honda CBF 125,27 000 км,None,1999,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 ноября 2013
5960,210 000₽,Honda Shadow,30 000 км,Чоппер,2001,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 ноября 2013
5961,200 000₽,Honda,7 654 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 ноября 2013
5962,29 000₽,Урал М-62,1 км,Чоппер,None,None,None,Исправен,Есть ПТС,Москва,4 ноября 2013
5963,190 000₽,Kawasaki KX 450F,120 км,None,2011,450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 ноября 2013
5964,120 000₽,Honda CB 400SF,24 645 км,None,1996,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 ноября 2013
5965,55 000₽,JMC 160 MX,None,None,2013,160 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 ноября 2013
5966,355 000₽,Honda CBR 1000RR,8 700 км,None,2008,1 000 куб. см.,4х тактный,Исправен,Без ПТС,Москва,1 ноября 2013
5967,299 000₽,Honda VTX 1300,None,Чоппер,2003,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 ноября 2013
5968,899 000₽,Honda Valkyrie Rune,None,Чоппер,2005,1 832 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 ноября 2013
5969,480 000₽,Triumph Rocket III,None,Чоппер,2008,2 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 ноября 2013
5970,98 700₽,Horizon 250 R,99 км,None,2010,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 октября 2013
5971,98 400₽,Suzuki GSX R250,50 км,None,2009,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 октября 2013
5972,94 880₽,Hail JF 250R,70 км,None,2012,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 октября 2013
5973,330 000₽,Suzuki GSX R750,15 000 км,None,2009,None,None,Исправен,Есть ПТС,Москва,30 октября 2013
5974,120 000₽,Kawasaki Ninja 1000,10 000 км,None,2012,1 000 куб. см.,4х тактный,Исправен,Без ПТС,Москва,30 октября 2013
5975,210 000₽,Harley-Davidson,3 500 км,Чоппер,2009,1 250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,29 октября 2013
5976,230 000₽,Suzuki Boulevard C50,11 000 км,Чоппер,2006,819 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 октября 2013
5977,≈ 164 175₽


$2 500					
											по курсу ЦБ РФ от 23 ноября,Suzuki GSX R1000,16 012 км,None,2012,999 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 октября 2013
5978,630 000₽,BMW S 1000 RR 2013,None,None,None,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 октября 2013
5979,210 000₽,Honda CBR,41 000 км,None,2002,954 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 октября 2013
5980,145 000₽,Yamaha DragStar,45 000 км,Чоппер,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 октября 2013
5981,195 000₽,Stels 600,3 000 км,None,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 октября 2013
5982,14 900₽,DIRT BIKE 710,1 км,None,2013,49 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,23 октября 2013
5983,350 000₽,Ducati,13 500 км,None,2007,1 098 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2013
5984,350 000₽,Ducati,13 500 км,None,2007,1 098 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2013
5985,165 000₽,Honda CB 600F hornet,27 778 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2013
5986,260 000₽,Kawasaki KLE 650,18 000 км,None,2012,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2013
5987,168 000₽,Honda CB 600SF,1 000 км,None,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2013
5988,580 000₽,BMW R 1200 GS,66 000 км,None,2009,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2013
5989,195 000₽,Suzuki GSR,1 100 км,None,2012,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2013
5990,210 000₽,Yamaha DragStar 1100,16 000 км,Чоппер,2001,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября 2013
5991,350 000₽,Kawasaki Wulkan 900 LT,None,None,2008,900 куб. см.,None,Исправен,Есть ПТС,Москва,19 октября 2013
5992,330 000₽,Suzuki GSX R750,22 800 км,None,2008,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 октября 2013
5993,227 000₽,KTM 250 SX-F,50 км,None,2013,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,25 ноября 2013
5994,265 000₽,KTM 350,4 км,None,2013,None,4х тактный,Исправен,Без ПТС,Москва,25 ноября 2013
5995,270 000₽,Yamaha,26 000 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 октября 2013
5996,255 000₽,Harley-Davidson XL1200 Sportster Custom 2007,3 800 км,Чоппер,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 октября 2013
5997,310 000₽,Honda VTX 1300,None,Чоппер,2006,1 312 куб. см.,None,Исправен,Есть ПТС,Москва,16 ноября 2013
5998,300 000₽,Honda VTX 1300,None,Чоппер,2006,1 312 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 ноября 2013
5999,380 000₽,Yamaha FJ R1300,None,None,2006,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 ноября 2013
6000,Цена не указана,Suzuki,None,None,None,None,None,Исправен,Есть ПТС,Москва,22 октября 2013
