id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
4991,139 000₽,Kawasaki ZZR 400,25 000 км,None,2004,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 марта 2015
4992,300 000₽,Harley-Davidson Sportster,43 000 км,Чоппер,2000,883 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 марта 2015
4993,950 000₽,Harley-Davidson,300 км,None,2014,883 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 марта 2015
4994,400 000₽,Yamaha XJ6SA ABS Diversion,10 000 км,None,2013,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 марта 2015
4996,25 000₽,Yamaha YBR 125,18 000 км,None,2010,125 куб. см.,None,Исправен,Без ПТС,Москва,10 марта 2015
4997,1 100 000₽,Honda GL 1800,20 000 км,None,2012,1 800 куб. см.,None,Исправен,Есть ПТС,Москва,10 марта 2015
4998,Цена не указана,BMW Enduro,19 800 км,None,None,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 марта 2015
4999,205 000₽,Hyosung GV650,13 000 км,Чоппер,2007,650 куб. см.,None,Исправен,Есть ПТС,Москва,10 марта 2015
5000,230 000₽,Yamaha R1,13 000 км,None,2007,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 марта 2015
5001,405 000₽,Yamaha XJ 600,546 км,None,None,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 марта 2015
5002,710 000₽,Yamaha Super Tenere,11 200 км,None,2012,1 200 куб. см.,None,Исправен,Есть ПТС,Москва,9 марта 2015
5003,1 775 800₽,BMW K1600GTL,4 км,None,2015,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 марта 2015
5004,60 000₽,BSE PH10-150E 17/14 SYM,50 км,Питбайк,2014,150 куб. см.,4х тактный,Исправен,Без ПТС,Москва,9 марта 2015
5005,150 000₽,Suzuki VS 400 Intruder,13 000 км,Чоппер,1995,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 марта 2015
5006,180 000₽,Yamaha FZ 6,11 500 км,None,2009,600 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,6 марта 2015
5007,80 000₽,Yamaha YBR 125,4 600 км,None,2013,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 марта 2015
5008,156 000₽,Kawasaki,49 000 км,None,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 марта 2015
5009,289 000₽,Kawasaki Ninja ZX-6R,3 476 км,None,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5010,445 000₽,Honda VTX1800CF TYPE C SPEC-2,8 816 км,Чоппер,2006,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5011,369 000₽,Yamaha XVZ1300 RoyalStar Tour Deluxe,15 022 км,Чоппер,2006,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5012,375 000₽,Yamaha T-MAX 500-3,17 200 км,None,2009,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5013,485 000₽,Yamaha XV1700 Warrior,3 869 км,Чоппер,2009,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5014,175 000₽,Honda Silver Wing,11 230 км,None,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5015,250 000₽,Suzuki Skywave,7 897 км,None,2007,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5016,279 000₽,Suzuki Skywave,15 917 км,None,2007,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5017,329 000₽,Yamaha FZ 1,10 364 км,None,2007,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5018,235 000₽,Yamaha FZ,21 522 км,None,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5019,165 000₽,Yamaha TMAX,27 402 км,None,2002,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5020,460 000₽,Suzuki Boulevard C109R,11 160 км,Чоппер,2008,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5021,289 000₽,Yamaha FZ6RY,3 237 км,None,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5022,295 000₽,Yamaha FZ6RY,7 087 км,None,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5023,388 000₽,Yamaha YZF R6,748 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5024,380 000₽,Yamaha YZF R6,2 306 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5025,370 000₽,Yamaha YZF R6,6 210 км,None,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5026,490 000₽,Ducati 1199 Panigale S ABS,6 000 км,None,2013,1 198 куб. см.,4х тактный,Исправен,Без ПТС,Москва,4 марта 2015
5027,150 000₽,Honda Steed 600,35 000 км,Чоппер,1994,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 марта 2015
5028,382 000₽,Honda VTX 1300R,21 000 км,Чоппер,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 марта 2015
5029,Цена не указана,Yamaha R1,28 000 км,None,2003,998 куб. см.,4х тактный,None,Есть ПТС,Москва,3 марта 2015
5030,40 000₽,Stels Flex 250,1 420 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 марта 2015
5031,155 000₽,Honda Silver Wing,20 000 км,None,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 марта 2015
5032,130 000₽,Suzuki RV 200 VanVan,1 900 км,None,2005,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 февраля 2015
5033,120 000₽,Ducati Monster,28 000 км,None,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 февраля 2015
5034,425 000₽,Yamaha FZ 1,12 000 км,None,2006,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 февраля 2015
5035,365 000₽,Yamaha FZ 6,3 300 км,None,2009,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 февраля 2015
5036,415 000₽,Kawasaki ER-6F,1 780 км,None,2012,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 февраля 2015
5037,1 149 000₽,Honda GL 1800,16 000 км,None,2010,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 февраля 2015
5038,320 000₽,Honda CBR 600,18 000 км,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 февраля 2015
5039,2 900 000₽,Harley-Davidson,14 900 км,Чоппер,2011,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 февраля 2015
5040,350 000₽,Suzuki GSX R600,14 200 км,None,2008,600 куб. см.,None,Исправен,Есть ПТС,Москва,19 февраля 2015
5041,1 300 000₽,Honda GL 1800,20 000 км,None,None,1 800 куб. см.,None,Исправен,Есть ПТС,Москва,18 февраля 2015
5042,250 000₽,Suzuki Boulevard M50,11 000 км,Чоппер,2015,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 февраля 2015
5043,170 000₽,Honda CBR 954RR,None,None,2009,1 000 куб. см.,None,Исправен,Есть ПТС,Москва,17 февраля 2015
5045,Цена не указана,ИЖ ЯВА,None,None,None,None,None,Исправен,Есть ПТС,Москва,16 февраля 2015
5046,133 000₽,Kawasaki ZZR 400 2,49 000 км,None,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 февраля 2015
5047,170 000₽,Honda X4,50 000 км,None,1998,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 февраля 2015
5048,320 000₽,Yamaha TDM 900,40 000 км,None,2006,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 февраля 2015
5049,590 000₽,Triumph Thruxton,5 500 км,None,2013,960 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 февраля 2015
5051,Цена не указана,Kawasaki Ninja 250R,30 000 км,None,2008,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 февраля 2015
5053,350 000₽,BMW,34 000 км,None,2011,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 февраля 2015
5054,900 000₽,S1000R,4 км,None,2015,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 февраля 2015
5055,759 000₽,Yamaha V-Max 1700,3 700 км,None,2010,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 февраля 2015
5056,2 555 555₽,Honda Gold Wing,7 500 км,None,2013,1 832 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 февраля 2015
5057,510 000₽,BMW R 1200 GS,72 000 км,None,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 февраля 2015
5058,325 000₽,Triumph STREET TRIPLE R,41 000 км,None,2010,675 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 февраля 2015
5059,315 000₽,Triumph Street Triple 675,15 000 км,None,2010,675 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 февраля 2015
5060,200 000₽,BMW R 1100 RS,42 000 км,None,1994,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 февраля 2015
5061,510 000₽,BMW R 1200 GS,42 000 км,None,2006,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 февраля 2015
5062,330 000₽,Triumph,26 000 км,None,2006,1 050 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 февраля 2015
5063,32 000₽,Питбайк,250 км,None,2013,150 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 февраля 2015
5064,105 000₽,Honda Forza,3 500 км,None,2008,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 февраля 2015
5065,120 000₽,Suzuki RF 400R,20 000 км,None,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 февраля 2015
5066,1 466 300₽,BMW R 1200 RT,4 км,None,2015,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 февраля 2015
5067,999 000₽,BMW R1200 Nine T,4 км,None,2015,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 февраля 2015
5068,1 094 000₽,BMW R 1200 R,4 км,None,2015,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 февраля 2015
5069,539 000₽,BMW F800R,4 км,None,2015,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 февраля 2015
5070,190 000₽,Yamaha FZ 1,33 000 км,None,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 января 2015
5071,210 000₽,Yamaha YZF R6,23 000 км,None,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 января 2015
5072,235 000₽,Yamaha YZ 250,98 км,None,2013,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,29 января 2015
5073,265 000₽,Honda CBR 600,41 000 км,None,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 января 2015
5074,270 000₽,Yamaha FZ6-S,7 000 км,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 января 2015
5075,290 000₽,Yamaha YZF R6,36 000 км,None,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 января 2015
5076,450 000₽,Honda CBR 1000RR,21 300 км,None,2008,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 января 2015
5077,333 000₽,Kawasaki ER-6n,5 200 км,None,2011,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 января 2015
5078,75 000₽,Honda cr125r,800 км,None,1996,125 куб. см.,2х тактный,Исправен,Без ПТС,Москва,19 января 2015
5079,550 000₽,BMW F 800 GS,19 800 км,None,2012,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 января 2015
5080,38 900₽,Stels Flex 250,6 700 км,None,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 января 2015
5082,290 000₽,Honda VFR 800,17 000 км,None,2007,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 января 2015
5083,480 000₽,Yamaha YZF R1,10 500 км,None,2010,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 января 2015
5084,250 000₽,Yamaha FZ 6,40 000 км,None,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 января 2015
5085,330 000₽,Hyosung GV650,20 000 км,Чоппер,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 января 2015
5086,856 000₽,BMW HP4,13 000 км,None,2013,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 января 2015
5087,29 000₽,Питбайк Dirt Bike 125cc,None,None,2014,None,None,Исправен,Без ПТС,Москва,5 января 2015
5088,14 000₽,Питбайк Dirt Bike 49cc - Delta,None,None,2014,49 куб. см.,2х тактный,Исправен,Без ПТС,Москва,5 января 2015
5089,15 000₽,мини-байк Avantis Falcon 49сс 2Т,None,None,2014,49 куб. см.,2х тактный,Исправен,Без ПТС,Москва,5 января 2015
5090,15 000₽,мини-байк Avantis Falcon 49сс 2Т,None,None,2014,49 куб. см.,2х тактный,Исправен,Без ПТС,Москва,5 января 2015
5091,15 000₽,мини-байк Avantis Condor 49сс 2Т,None,None,2014,49 куб. см.,2х тактный,Исправен,Без ПТС,Москва,5 января 2015
5092,140 000₽,Honda CB 400,33 534 км,None,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 января 2015
5093,150 000₽,Suzuki SV,40 000 км,None,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 января 2015
5094,355 000₽,Suzuki GSX R750,25 500 км,None,2008,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 января 2015
5095,30 000₽,Jmc 140,None,None,2013,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,3 января 2015
5097,45 000₽,ТМЗ-5.952-01,4 000 км,None,1991,200 куб. см.,2х тактный,Исправен,Без ПТС,Москва,2 января 2015
5098,160 000₽,Kawasaki,None,None,2010,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,28 декабря 2014
5099,135 001₽,Yamaha Majesty 400,25 000 км,None,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 декабря 2014
5100,980 000₽,Harley-Davidson,1 000 км,Чоппер,2013,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 декабря 2014
5101,349 000₽,Yamaha FZ 6,4 000 км,None,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 декабря 2014
5102,35 000₽,honda bros 400cc,1 111 км,None,1996,400 куб. см.,4х тактный,Исправен,Без ПТС,Москва,22 декабря 2014
5103,155 000₽,Honda VTR 1000,2 400 км,None,1999,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 декабря 2014
5104,114 000₽,Stels Forsage 450 Cross,1 км,None,2011,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,21 декабря 2014
5105,300 000₽,Honda GL 1200,17 000 км,None,1987,1 181 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 декабря 2014
5106,230 000₽,Suzuki V-Strom,36 000 км,None,2002,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 декабря 2014
5107,250 000₽,Suzuki GSX R600,23 000 км,None,2007,None,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2014
5108,300 000₽,Suzuki GSX R750,29 000 км,None,2008,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2014
5109,210 000₽,Yamaha YZF R6,28 000 км,None,2005,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2014
5110,210 000₽,Honda VT 750,7 650 км,Чоппер,2000,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2014
5111,490 000₽,BMW K 1300 S,18 000 км,None,2009,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 декабря 2014
5112,467 600₽,F800GT,8 000 км,None,2014,800 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,13 декабря 2014
5114,65 000₽,Honda cr 80 rb,150 км,None,2014,85 куб. см.,2х тактный,Исправен,Без ПТС,Москва,12 декабря 2014
5115,580 000₽,Suzuki GSX R1000,4 000 км,None,2012,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 декабря 2014
5116,170 000₽,Suzuki RM 250,100 км,None,2008,250 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,9 декабря 2014
5117,32 900₽,Irbis TTR 125,1 км,None,2014,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 декабря 2014
5118,639 000₽,BMW R1200R,660 км,None,2013,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 декабря 2014
5119,339 000₽,Kawasaki ER-6F,1 км,None,2014,649 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 декабря 2014
5120,200 000₽,Yamaha YZF R6,19 000 км,None,2007,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 декабря 2014
5121,45 000₽,Yamaha YBR 125,8 620 км,None,2007,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 ноября 2014
5122,529 000₽,BMW Enduro,12 000 км,None,2014,800 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 ноября 2014
5123,400 000₽,Harley-Davidson,6 200 км,Чоппер,2009,1 200 куб. см.,None,Исправен,Есть ПТС,Москва,27 ноября 2014
5124,450 000₽,Suzuki,11 000 км,Чоппер,2008,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 ноября 2014
5125,195 000₽,Yamaha Tricity,1 км,None,2013,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 ноября 2014
5126,110 000₽,Honda VFR 400,45 000 км,None,1992,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 ноября 2014
5127,105 000₽,Suzuki VS 400 Intruder,36 000 км,Чоппер,1996,400 куб. см.,None,Исправен,Есть ПТС,Москва,25 ноября 2014
5128,770 000₽,V-ROD muscle,2 900 км,None,2013,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 ноября 2014
5129,16 800₽,Зимний зелосипед FURY Frost черный,1 км,None,2014,1 куб. см.,2х тактный,Исправен,Без ПТС,Москва,21 ноября 2014
5130,46 940₽,Irbis Grace,1 км,None,2014,150 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 ноября 2014
5131,210 000₽,Honda CBR 954RR,35 000 км,None,2003,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 ноября 2014
5132,230 000₽,Honda VT 1100,36 000 км,Чоппер,2005,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 ноября 2014
5133,380 000₽,Honda GL 1500,41 049 км,Чоппер,1992,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября 2014
5134,125 000₽,Honda CRF 450R,999 км,None,2006,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,18 ноября 2014
5135,155 000₽,Yamaha FZ 600,34 000 км,None,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 ноября 2014
5136,200 000₽,FreeRider,3 500 км,None,2006,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 ноября 2014
5137,520 000₽,Harley-Davidson,27 900 км,Чоппер,2007,1 540 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 ноября 2014
5138,125 000₽,YCF Pilot 190 2014,15 км,None,2014,190 куб. см.,4х тактный,Исправен,Без ПТС,Москва,17 ноября 2014
5139,178 000₽,Honda CBR 600RR,21 000 км,None,2004,600 куб. см.,4х тактный,Исправен,Без ПТС,Москва,16 ноября 2014
5140,39 000₽,Lifan,1 700 км,None,2013,196 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 ноября 2014
5141,220₽,Yamaha WR 250,17 900 км,None,2008,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 ноября 2014
5142,47 699₽,Racer Enduro RC200-XZT,1 км,None,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 ноября 2014
5143,500 000₽,Harley Davidson FXDB,31 000 км,Чоппер,2007,1 584 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 ноября 2014
5144,275 000₽,Kawasaki Ninja ZX-12R,126 км,None,2001,1 199 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 ноября 2014
5145,430 000₽,MV Agusta,10 940 км,None,2009,1 098 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 ноября 2014
5146,20 000₽,Honda Giorno,6 500 км,None,1998,50 куб. см.,2х тактный,Исправен,Без ПТС,Москва,10 ноября 2014
5147,249 000₽,Kawasaki Ninja ZX-10R,24 000 км,None,2006,1 000 куб. см.,None,Исправен,Есть ПТС,Москва,10 ноября 2014
5148,32 000₽,Yamaha TZR,11 000 км,None,2014,50 куб. см.,2х тактный,Исправен,Без ПТС,Москва,9 ноября 2014
5149,71 000₽,Урал М-67,30 592 км,None,1976,748 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 ноября 2014
5150,150 000₽,Kawasaki KLR 650,30 000 км,None,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 ноября 2014
5151,110 000₽,Suzuki Skywave 400,30 700 км,None,2004,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 ноября 2014
5152,50 000₽,Irbis VJ 250,1 600 км,None,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 ноября 2014
5153,258 000₽,Husqvarna TС 85 2015,1 км,None,2014,None,2х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5154,355 000₽,Husqvarna TC 125,1 км,None,2014,None,2х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5155,396 000₽,Husqvarna FC 250,1 км,None,2014,None,4х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5156,412 000₽,Husqvarna FC 350,1 км,None,2014,None,4х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5157,415 000₽,Husqvarna FC 450,1 км,None,2014,None,4х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5158,366 000₽,Husqvarna TE 125,1 км,None,2014,None,2х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5159,387 000₽,Husqvarna TE 250,1 км,None,2014,None,2х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5160,411 000₽,Husqvarna TE 300,1 км,None,2014,None,2х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5161,435 000₽,Husqvarna FE 250,1 км,None,2014,None,4х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5162,439 000₽,Husqvarna FE 350,1 км,None,2014,None,4х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5163,444 000₽,Husqvarna FE 450,1 км,None,2014,None,4х тактный,Исправен,Без ПТС,Москва,1 ноября 2014
5164,300 000₽,Suzuki GSX R750,20 000 км,None,2006,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 октября 2014
5165,180 000₽,Kawasaki ZX 1000 D,14 000 км,None,2006,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 октября 2014
5166,289 000₽,Yamaha FZ 6R,6 000 км,None,2014,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 октября 2014
5167,320 000₽,BMW,8 400 км,None,2013,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 октября 2014
5169,125 000₽,Ducati Monster 400,24 000 км,None,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 октября 2014
5170,230 000₽,Kawasaki Z750,17 000 км,None,2011,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 октября 2014
5171,380 000₽,Honda GL 1500,41 049 км,Чоппер,1992,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 октября 2014
5172,290 000₽,Yamaha XJ 600,1 000 км,None,2009,600 куб. см.,4х тактный,Исправен,Без ПТС,Москва,23 октября 2014
5173,135 000₽,Suzuki GSX R750,67 000 км,None,1994,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 октября 2014
5174,220 000₽,Yamaha Drag Star,39 100 км,Чоппер,2004,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 октября 2014
5175,270 000₽,Royal Enfield Classic Chrome,10 км,None,2014,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2014
5176,250 000₽,Royal Enfield Continental GT,10 км,None,2014,535 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 октября 2014
5177,165 000₽,Suzuki GSR,26 867 км,None,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 октября 2014
5178,255 000₽,Yamaha Royal Star Tour Classic,51 000 км,Чоппер,1998,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября 2014
5179,370 000₽,Suzuki V-Strom DL1000,7 000 км,None,2012,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 октября 2014
5180,210 000₽,Suzuki GSX R1000,40 000 км,None,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 октября 2014
5181,295 000₽,Honda,10 000 км,None,2006,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 октября 2014
5182,90 000₽,Yamaha TW 225,10 000 км,None,2002,225 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 октября 2014
5183,170 000₽,Yamaha YZF R6,12 000 км,None,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 октября 2014
5184,235 000₽,Honda X11,33 000 км,None,2001,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября 2014
5185,142 000₽,Honda XR 250,42 000 км,None,2003,249 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 октября 2014
5186,123 000₽,Kawasaki D-Tracker,38 000 км,None,2006,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 октября 2014
5187,510 000₽,Ducati Streetfighter 848,6 500 км,None,2012,848 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 октября 2014
5188,165 000₽,Ducati Supersport 900,11 000 км,None,2003,90 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 октября 2014
5189,125 000₽,Yamaha TT-R 250,28 900 км,None,1995,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2014
5190,40 000₽,Питбайк PBTrade 140 S,200 км,None,2014,None,None,Исправен,Без ПТС,Москва,11 октября 2014
5191,150 000₽,Honda CB 600 F Hornet,49 000 км,None,2001,599 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 октября 2014
5192,55 000₽,Yamaha YBR 125,21 000 км,None,2011,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 октября 2014
5193,35 000₽,Patron Tribute 150,1 000 км,None,2009,150 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 октября 2014
5194,85 000₽,Yamaha YZF R1,29 000 км,None,2002,1 000 куб. см.,4х тактный,Исправен,Без ПТС,Москва,9 октября 2014
5195,60 000₽,Honda CBR 900RR,50 000 км,None,1999,900 куб. см.,4х тактный,Исправен,Без ПТС,Москва,9 октября 2014
5196,159 000₽,Kawasaki Ninja 250R,6 852 км,None,2009,250 куб. см.,None,Исправен,Есть ПТС,Москва,9 октября 2014
5197,18 000₽,pitmoto LX-801,50 км,None,2013,140 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 октября 2014
